5020.93 43057.5 5028.27 43063.2
5028.27 43063.2 5035.61 43069
5035.61 43069 5043.76 43074.3
5043.76 43074.3 5051.91 43079.7
5051.91 43079.7 5060.61 43084.8
5060.61 43084.8 5069.31 43089.9
5069.31 43089.9 5078.5 43094.7
5078.5 43094.7 5087.68 43099.4
5087.68 43099.4 5096.86 43104.2
5096.86 43104.2 5106.05 43108.9
5106.05 43108.9 5115.4 43113.4
5115.4 43113.4 5124.75 43118
5124.75 43118 5133.88 43122.2
5133.88 43122.2 5143 43126.5
5143 43126.5 5151.72 43130.3
5151.72 43130.3 5160.43 43134.1
5160.43 43134.1 5169.15 43137.9
5169.15 43137.9 5177.87 43141.7
5177.87 43141.7 5185.93 43145.4
5185.93 43145.4 5193.99 43149.2
5193.99 43149.2 5202.06 43152.9
5202.06 43152.9 5210.12 43156.7
5210.12 43156.7 5217.73 43160.2
5217.73 43160.2 5225.34 43163.7
5225.34 43163.7 5232.76 43167.1
5232.76 43167.1 5240.18 43170.4
5240.18 43170.4 5248.28 43174.2
5248.28 43174.2 5256.39 43177.9
5256.39 43177.9 5264.49 43181.7
5264.49 43181.7 5272.59 43185.5
5272.59 43185.5 5281.28 43189.5
5281.28 43189.5 5289.98 43193.5
5289.98 43193.5 5298.92 43197.6
5298.92 43197.6 5307.87 43201.6
5307.87 43201.6 5317.15 43205.9
5317.15 43205.9 5326.43 43210.2
5326.43 43210.2 5336.18 43214.8
5336.18 43214.8 5345.93 43219.3
5345.93 43219.3 5356.4 43224.1
5356.4 43224.1 5366.87 43228.9
5366.87 43228.9 5377.34 43233.8
5377.34 43233.8 5387.81 43238.6
5387.81 43238.6 5399.12 43243.8
5399.12 43243.8 5410.43 43249.1
5410.43 43249.1 5422.39 43254.6
5422.39 43254.6 5434.34 43260
5434.34 43260 5446.88 43265.8
5446.88 43265.8 5459.42 43271.6
5459.42 43271.6 5472.46 43277.5
5472.46 43277.5 5485.5 43283.4
5485.5 43283.4 5498.73 43289.6
5498.73 43289.6 5511.96 43295.7
5511.96 43295.7 5525.18 43301.9
5525.18 43301.9 5538.41 43308.1
5538.41 43308.1 5551.89 43314.5
5551.89 43314.5 5565.37 43320.9
5565.37 43320.9 5572.13 43324.4
5572.13 43324.4 5578.89 43328
5578.89 43328 5585.64 43331.6
5585.64 43331.6 5592.4 43335.1
5592.4 43335.1 5598.99 43338.8
5598.99 43338.8 5605.59 43342.5
5605.59 43342.5 5612.18 43346.2
5612.18 43346.2 5618.78 43349.9
5618.78 43349.9 5631.49 43357.6
5631.49 43357.6 5644.21 43365.2
5644.21 43365.2 5656.68 43373.2
5656.68 43373.2 5669.14 43381.3
5669.14 43381.3 5675.39 43385.5
5675.39 43385.5 5681.65 43389.7
5681.65 43389.7 5687.9 43393.8
5687.9 43393.8 5694.15 43398
5694.15 43398 5700.6 43402.3
5700.6 43402.3 5707.05 43406.6
5707.05 43406.6 5713.5 43410.9
5713.5 43410.9 5719.95 43415.2
5719.95 43415.2 5726.55 43419.7
5726.55 43419.7 5733.14 43424.1
5733.14 43424.1 5739.73 43428.6
5739.73 43428.6 5746.33 43433.1
5746.33 43433.1 5752.73 43437.5
5752.73 43437.5 5759.12 43441.9
5759.12 43441.9 5765.51 43446.4
5765.51 43446.4 5771.91 43450.8
5771.91 43450.8 5784.15 43459.4
5784.15 43459.4 5796.4 43467.9
5796.4 43467.9 5808.07 43475.9
5808.07 43475.9 5819.74 43484
5819.74 43484 5830.97 43491.7
5830.97 43491.7 5842.2 43499.4
5842.2 43499.4 5852.78 43506.8
5852.78 43506.8 5863.37 43514.1
5863.37 43514.1 5873.15 43520.8
5873.15 43520.8 5882.93 43527.4
5882.93 43527.4 5891.99 43533.7
5891.99 43533.7 5901.05 43539.9
5901.05 43539.9 5909.74 43545.8
5909.74 43545.8 5918.44 43551.7
5918.44 43551.7 5926.99 43557.5
5926.99 43557.5 5935.55 43563.3
5935.55 43563.3 5943.88 43569
5943.88 43569 5952.22 43574.6
5952.22 43574.6 5960.55 43580.2
5960.55 43580.2 5968.88 43585.9
5968.88 43585.9 5977.03 43591.4
5977.03 43591.4 5985.19 43597
5985.19 43597 5993.12 43602.6
5993.12 43602.6 6001.06 43608.1
6001.06 43608.1 6008.89 43613.5
6008.89 43613.5 6016.71 43618.9
6016.71 43618.9 6024.46 43624.2
6024.46 43624.2 6032.21 43629.6
6032.21 43629.6 6039.86 43635
6039.86 43635 6047.51 43640.4
6047.51 43640.4 6055.19 43645.6
6055.19 43645.6 6062.88 43650.8
6062.88 43650.8 6070.49 43656.1
6070.49 43656.1 6078.1 43661.3
6078.1 43661.3 6085.64 43666.4
6085.64 43666.4 6093.17 43671.6
6093.17 43671.6 6100.6 43676.7
6100.6 43676.7 6108.03 43681.8
6108.03 43681.8 6115.42 43686.9
6115.42 43686.9 6122.81 43692
6122.81 43692 6130.06 43696.8
6130.06 43696.8 6137.3 43701.6
6137.3 43701.6 6144.3 43706.2
6144.3 43706.2 6151.29 43710.9
6151.29 43710.9 6158.07 43715.4
6158.07 43715.4 6164.84 43719.8
6164.84 43719.8 6171.22 43723.8
6171.22 43723.8 6177.6 43727.8
6177.6 43727.8 6189.84 43734.8
6189.84 43734.8 6201.15 43740.3
6201.15 43740.3 6212.17 43742.8
6212.17 43742.8 6223.62 43742.8
6223.62 43742.8 6235.36 43740.8
6235.36 43740.8 6247.31 43738
6247.31 43738 6259.63 43735
6259.63 43735 6272.68 43731.9
6272.68 43731.9 6286.3 43728.4
6286.3 43728.4 6300.43 43724.7
6300.43 43724.7 6307.75 43722.8
6307.75 43722.8 6315.07 43720.8
6315.07 43720.8 6322.39 43718.9
6322.39 43718.9 6329.71 43716.9
6329.71 43716.9 6337.32 43714.9
6337.32 43714.9 6344.93 43712.8
6344.93 43712.8 6352.65 43710.7
6352.65 43710.7 6360.37 43708.5
6360.37 43708.5 6368.29 43706.3
6368.29 43706.3 6376.2 43704.1
6376.2 43704.1 6384.12 43701.9
6384.12 43701.9 6392.04 43699.7
6392.04 43699.7 6400.05 43697.6
6400.05 43697.6 6408.05 43695.5
6408.05 43695.5 6416.17 43693.2
6416.17 43693.2 6424.29 43690.8
6424.29 43690.8 6432.37 43688.6
6432.37 43688.6 6440.45 43686.4
6440.45 43686.4 6448.53 43684.1
6448.53 43684.1 6456.61 43681.9
6456.61 43681.9 6464.85 43679.8
6464.85 43679.8 6473.09 43677.7
6473.09 43677.7 6481.34 43675.6
6481.34 43675.6 6489.58 43673.5
6489.58 43673.5 6498.01 43671.3
6498.01 43671.3 6506.43 43669.1
6506.43 43669.1 6514.85 43666.9
6514.85 43666.9 6523.28 43664.7
6523.28 43664.7 6531.98 43662.3
6531.98 43662.3 6540.67 43659.9
6540.67 43659.9 6549.51 43657.5
6549.51 43657.5 6558.36 43655.1
6558.36 43655.1 6567.34 43652.8
6567.34 43652.8 6576.33 43650.4
6576.33 43650.4 6585.39 43647.9
6585.39 43647.9 6594.45 43645.4
6594.45 43645.4 6603.61 43643
6603.61 43643 6612.78 43640.6
6612.78 43640.6 6622.02 43638.1
6622.02 43638.1 6631.26 43635.7
6631.26 43635.7 6640.83 43633.2
6640.83 43633.2 6650.39 43630.7
6650.39 43630.7 6660.58 43628.1
6660.58 43628.1 6670.76 43625.4
6670.76 43625.4 6681.77 43622.5
6681.77 43622.5 6692.79 43619.6
6692.79 43619.6 6704.13 43616.6
6704.13 43616.6 6715.47 43613.7
6715.47 43613.7 6726.81 43610.6
6726.81 43610.6 6738.15 43607.4
6738.15 43607.4 6749.09 43604.6
6749.09 43604.6 6760.04 43601.7
6760.04 43601.7 6770.99 43598.9
6770.99 43598.9 6781.93 43596.1
6781.93 43596.1 6792.91 43593.1
6792.91 43593.1 6803.89 43590
6803.89 43590 6815.19 43586.3
6815.19 43586.3 6826.5 43582.7
6826.5 43582.7 6838.31 43578.7
6838.31 43578.7 6850.12 43574.7
6850.12 43574.7 6862.51 43570.4
6862.51 43570.4 6874.9 43566.1
6874.9 43566.1 6887.59 43561.3
6887.59 43561.3 6900.27 43556.6
6900.27 43556.6 6912.67 43551.6
6912.67 43551.6 6925.06 43546.7
6925.06 43546.7 6937.12 43541.3
6937.12 43541.3 6949.19 43536
6949.19 43536 6961.22 43530.4
6961.22 43530.4 6973.25 43524.9
6973.25 43524.9 6985.39 43519.1
6985.39 43519.1 6997.53 43513.3
6997.53 43513.3 7009.7 43507.2
7009.7 43507.2 7021.88 43501
7021.88 43501 7033.84 43494.8
7033.84 43494.8 7045.79 43488.7
7045.79 43488.7 7057.64 43482.6
7057.64 43482.6 7069.49 43476.4
7069.49 43476.4 7080.98 43470.4
7080.98 43470.4 7092.46 43464.5
7092.46 43464.5 7103.55 43458.8
7103.55 43458.8 7114.64 43453.2
7114.64 43453.2 7125.48 43447.4
7125.48 43447.4 7136.31 43441.7
7136.31 43441.7 7146.68 43435.7
7146.68 43435.7 7157.04 43429.7
7157.04 43429.7 7166.71 43422.9
7166.71 43422.9 7176.39 43416.1
7176.39 43416.1 7186.06 43409.3
7186.06 43409.3 7195.73 43402.5
7195.73 43402.5 7204.72 43394.9
7204.72 43394.9 7213.71 43387.4
7213.71 43387.4 7222.3 43379.3
7222.3 43379.3 7230.88 43371.2
7230.88 43371.2 7239.25 43362.3
7239.25 43362.3 7247.62 43353.4
7247.62 43353.4 7255.77 43343.8
7255.77 43343.8 7263.93 43334.1
7263.93 43334.1 7271.68 43323.9
7271.68 43323.9 7279.44 43313.7
7279.44 43313.7 7286.98 43303.6
7286.98 43303.6 7294.51 43293.4
7294.51 43293.4 7302.3 43282.6
7302.3 43282.6 7310.09 43271.7
7310.09 43271.7 7318.24 43260.4
7318.24 43260.4 7326.4 43249.1
7326.4 43249.1 7335.09 43237.3
7335.09 43237.3 7343.79 43225.6
7343.79 43225.6 7352.49 43213.8
7352.49 43213.8 7361.18 43202
7361.18 43202 7369.95 43190.2
7369.95 43190.2 7378.72 43178.4
7378.72 43178.4 7387.52 43166.9
7387.52 43166.9 7396.33 43155.4
7396.33 43155.4 7405.1 43144.5
7405.1 43144.5 7413.87 43133.6
7413.87 43133.6 7422.93 43122.8
7422.93 43122.8 7431.99 43112
7431.99 43112 7441.52 43102.5
7441.52 43102.5 7451.05 43093.1
7451.05 43093.1 7460.58 43083.6
7460.58 43083.6 7470.11 43074.1
7470.11 43074.1 7479.97 43065.9
7479.97 43065.9 7489.82 43057.7
7489.82 43057.7 7499.9 43050.1
7499.9 43050.1 7509.97 43042.4
7509.97 43042.4 7521.09 43035.2
7521.09 43035.2 7532.22 43028.1
7532.22 43028.1 7543.34 43020.9
7543.34 43020.9 7554.46 43013.7
7554.46 43013.7 7566.78 43006.5
7566.78 43006.5 7579.1 42999.4
7579.1 42999.4 7591.42 42992.2
7591.42 42992.2 7603.74 42985.1
7603.74 42985.1 7616.15 42978
7616.15 42978 7628.57 42970.9
7628.57 42970.9 7640.98 42963.8
7640.98 42963.8 7653.39 42956.7
7653.39 42956.7 7665.57 42949.9
7665.57 42949.9 7677.74 42943.2
7677.74 42943.2 7689.95 42936.4
7689.95 42936.4 7702.16 42929.6
7702.16 42929.6 7714.3 42922.8
7714.3 42922.8 7726.44 42916.1
7726.44 42916.1 7738.65 42909.1
7738.65 42909.1 7750.86 42902.2
7750.86 42902.2 7763.29 42894.9
7763.29 42894.9 7775.72 42887.7
7775.72 42887.7 7788.33 42880.4
7788.33 42880.4 7800.93 42873.1
7800.93 42873.1 7813.41 42865.5
7813.41 42865.5 7825.9 42857.8
7825.9 42857.8 7838.39 42850.2
7838.39 42850.2 7850.87 42842.6
7850.87 42842.6 7862.75 42834.9
7862.75 42834.9 7874.63 42827.2
7874.63 42827.2 7886.12 42819.7
7886.12 42819.7 7897.61 42812.2
7897.61 42812.2 7908.75 42804.8
7908.75 42804.8 7919.9 42797.3
7919.9 42797.3 7931.04 42789.9
7931.04 42789.9 7942.18 42782.4
7942.18 42782.4 7953.27 42775.1
7953.27 42775.1 7964.36 42767.7
7964.36 42767.7 7975.23 42760.6
7975.23 42760.6 7986.09 42753.5
7986.09 42753.5 7996.18 42746.8
7996.18 42746.8 8006.27 42740
8006.27 42740 8016.37 42733.2
8016.37 42733.2 8026.46 42726.5
8026.46 42726.5 8035.45 42720.2
8035.45 42720.2 8044.44 42714
8044.44 42714 8052.77 42708.2
8052.77 42708.2 8061.1 42702.3
8061.1 42702.3 8068.89 42697
8068.89 42697 8076.68 42691.7
8076.68 42691.7 8083.24 42687.3
8083.24 42687.3 8089.8 42682.9
8089.8 42682.9 8096.36 42678.6
8096.36 42678.6 8102.92 42674.2
8102.92 42674.2 8113.28 42667.2
8113.28 42667.2 8122.84 42660.6
8122.84 42660.6 8132.12 42654.1
8132.12 42654.1 8140.81 42648.2
8140.81 42648.2 8149.52 42642.2
8149.52 42642.2 8158.5 42636.5
8158.5 42636.5 8167.42 42630.2
8167.42 42630.2 8176.62 42623.9
8176.62 42623.9 8185.75 42618
8185.75 42618 8195.17 42611.6
8195.17 42611.6 8204.52 42605.5
8204.52 42605.5 8214.02 42599.3
