8229.53 42580.5 8204.63 42597.2
8204.63 42597.2 8204.63 42597.2
8204.63 42597.2 8204.63 42597.2
8204.63 42597.2 8179.73 42614
8179.73 42614 8179.73 42614
8179.73 42614 8138.41 42641.7
8138.41 42641.7 8138.41 42641.7
8138.41 42641.7 8138.41 42641.7
8138.41 42641.7 8138.41 42641.7
8138.41 42641.7 8138.41 42641.7
8138.41 42641.7 8096.97 42669.5
8096.97 42669.5 8096.97 42669.5
8096.97 42669.5 8096.97 42669.5
8096.97 42669.5 8096.97 42669.5
8096.97 42669.5 8096.97 42669.5
8096.97 42669.5 8096.97 42669.5
8096.97 42669.5 8066.88 42689.9
8066.88 42689.9 8066.88 42689.9
8066.88 42689.9 8066.88 42689.9
8066.88 42689.9 8036.78 42710.3
8036.78 42710.3 8036.78 42710.3
8036.78 42710.3 8036.78 42710.3
8036.78 42710.3 8000.48 42734.8
8000.48 42734.8 8000.48 42734.8
8000.48 42734.8 8000.48 42734.8
8000.48 42734.8 8000.48 42734.8
8000.48 42734.8 7964.17 42759.2
7964.17 42759.2 7964.17 42759.2
7964.17 42759.2 7964.17 42759.2
7964.17 42759.2 7927.86 42783.6
7927.86 42783.6 7927.86 42783.6
7927.86 42783.6 7927.86 42783.6
7927.86 42783.6 7927.86 42783.6
7927.86 42783.6 7891.55 42808
7891.55 42808 7891.55 42808
7891.55 42808 7891.55 42808
7891.55 42808 7875.82 42818.3
7875.82 42818.3 7844.18 42838.6
7844.18 42838.6 7844.18 42838.6
7844.18 42838.6 7844.18 42838.6
7844.18 42838.6 7818.82 42854.6
7818.82 42854.6 7818.82 42854.6
7818.82 42854.6 7767.59 42885.1
7767.59 42885.1 7767.59 42885.1
7767.59 42885.1 7767.59 42885.1
7767.59 42885.1 7767.59 42885.1
7767.59 42885.1 7735.59 42903.1
7735.59 42903.1 7735.59 42903.1
7735.59 42903.1 7735.59 42903.1
7735.59 42903.1 7703.58 42921.1
7703.58 42921.1 7703.58 42921.1
7703.58 42921.1 7678.18 42935.8
7678.18 42935.8 7678.18 42935.8
7678.18 42935.8 7646.86 42953.5
7646.86 42953.5 7646.86 42953.5
7646.86 42953.5 7646.86 42953.5
7646.86 42953.5 7615.54 42971.3
7615.54 42971.3 7615.54 42971.3
7615.54 42971.3 7584.22 42989.1
7584.22 42989.1 7584.22 42989.1
7584.22 42989.1 7584.22 42989.1
7584.22 42989.1 7552.9 43006.8
