69124.1 26725.5 69130.5 26686.7
69130.5 26686.7 69056.6 26662.9
69056.6 26662.9 69090.9 26605.1
69090.9 26605.1 69062.5 26594.3
69062.5 26594.3 69056.3 26607.5
69056.3 26607.5 69035.5 26599.8
69035.5 26599.8 69055.7 26651.7
69055.7 26651.7 69031.2 26634.5
69031.2 26634.5 69015.8 26603.9
69015.8 26603.9 68983.5 26604.2
68983.5 26604.2 69027.3 26624
69027.3 26624 68997.4 26636.5
68997.4 26636.5 68978.9 26644.5
68978.9 26644.5 68995.1 26725.5
68995.1 26725.5 69057.3 26700.7
69057.3 26700.7 69046.3 26739.9
69046.3 26739.9 69092.8 26763.8
69092.8 26763.8 69154.1 26771.8
69154.1 26771.8 69162.9 26775.3
69162.9 26775.3 69187.6 26813.6
69187.6 26813.6 69225.5 26825.7
69225.5 26825.7 69210.6 26838.7
69210.6 26838.7 69284 26902.8
69284 26902.8 69314.6 26866
69314.6 26866 69273.8 26924.7
69273.8 26924.7 69348.2 26920.3
69348.2 26920.3 69351.1 26998.3
69351.1 26998.3 69353 26954.4
69353 26954.4 69385.6 27008.7
69385.6 27008.7 69487.5 27013.9
69487.5 27013.9 69507 27089.8
69507 27089.8 69511.3 27061.6
69511.3 27061.6 69572.4 27104.2
69572.4 27104.2 69608.5 27149.1
69608.5 27149.1 69590 27170
69590 27170 69693.3 27182
69693.3 27182 69716.8 27242
69716.8 27242 69741.6 27202.1
69741.6 27202.1 69719.8 27232.3
69719.8 27232.3 69717.8 27235.1
69717.8 27235.1 69809 27216.6
69809 27216.6 69774 27249.4
69774 27249.4 69826.7 27204.3
69826.7 27204.3 69842.1 27233.6
69842.1 27233.6 69835.6 27280
69835.6 27280 69883.7 27245.8
69883.7 27245.8 69882.8 27205.4
69882.8 27205.4 69866.5 27188.7
69866.5 27188.7 69823.4 27192.1
69823.4 27192.1 69742.1 27157.9
69742.1 27157.9 69787.1 27165.7
69787.1 27165.7 69790.3 27075.5
69790.3 27075.5 69784.5 27078.8
69784.5 27078.8 69802.4 27040.8
69802.4 27040.8 69771.8 27045.5
69771.8 27045.5 69727.4 27011.2
69727.4 27011.2 69693.5 26983.3
69693.5 26983.3 69666.8 27005.6
69666.8 27005.6 69668.1 26967.5
69668.1 26967.5 69549.6 26952.1
69549.6 26952.1 69544.3 26973.3
69544.3 26973.3 69507.6 27000.5
69507.6 27000.5 69427.5 26963.7
69427.5 26963.7 69388.3 26953.9
69388.3 26953.9 69345.4 26899.4
69345.4 26899.4 69319.9 26904.9
69319.9 26904.9 69332.5 26852.6
69332.5 26852.6 69303.4 26824
69303.4 26824 69270.4 26802.3
69270.4 26802.3 69253.7 26763.6
69253.7 26763.6 69182.4 26722.2
69182.4 26722.2 69155 26725.7
69155 26725.7 69184.2 26761.8
69184.2 26761.8 69199.7 26745.8
69199.7 26745.8 69174.9 26751.7
69174.9 26751.7 69119.5 26711.4
69119.5 26711.4 69108.2 26748.3
69108.2 26748.3 69109 26715.5
69109 26715.5 69144 26755.3
69144 26755.3 69114.1 26785.5
69114.1 26785.5 69041.6 26765
69041.6 26765 69025.5 26862.9
69025.5 26862.9 69007.8 26870
69007.8 26870 68996.5 26880.9
68996.5 26880.9 68984.9 26876
68984.9 26876 69041.1 26810.6
69041.1 26810.6 68960.8 26867
68960.8 26867 68961 26841.8
68961 26841.8 68977.2 26909.9
68977.2 26909.9 68924.6 26881.4
68924.6 26881.4 68873.5 26915.3
68873.5 26915.3 68816.5 26932.6
68816.5 26932.6 68848.2 26924.5
68848.2 26924.5 68853 26911.1
68853 26911.1 68829.4 26936
68829.4 26936 68793.2 26951.9
68793.2 26951.9 68777.6 26901
68777.6 26901 68764.2 26971.9
68764.2 26971.9 68726.1 26984.8
68726.1 26984.8 68676.4 27007.9
68676.4 27007.9 68664 27013.5
68664 27013.5 68600.5 27005.7
68600.5 27005.7 68598.5 26981.6
68598.5 26981.6 68526.1 27047.3
68526.1 27047.3 68537.4 27031.8
68537.4 27031.8 68531.4 27034.3
68531.4 27034.3 68522.9 27054
68522.9 27054 68507.4 27034.1
68507.4 27034.1 68528.6 27029
68528.6 27029 68523.1 27053.1
68523.1 27053.1 68544.4 27086.1
68544.4 27086.1 68498.9 27100.6
68498.9 27100.6 68460 27148.4
68460 27148.4 68493.9 27138.3
68493.9 27138.3 68477.2 27184.1
68477.2 27184.1 68503.6 27141.4
68503.6 27141.4 68426.7 27156.4
68426.7 27156.4 68466 27153.2
68466 27153.2 68424.7 27195.9
68424.7 27195.9 68422 27187.4
68422 27187.4 68390.2 27175.3
68390.2 27175.3 68362.7 27199.6
68362.7 27199.6 68338.7 27198.2
68338.7 27198.2 68382 27187
68382 27187 68370.3 27214.6
68370.3 27214.6 68328 27197.1
68328 27197.1 68356.8 27211.2
68356.8 27211.2 68321 27211.1
68321 27211.1 68281 27188.3
68281 27188.3 68305.8 27190.7
68305.8 27190.7 68259.7 27158.7
68259.7 27158.7 68224.8 27129.2
68224.8 27129.2 68286.7 27106
68286.7 27106 68215.2 27140.2
68215.2 27140.2 68230.5 27092.5
68230.5 27092.5 68241.7 27125.8
68241.7 27125.8 68186.5 27120.9
68186.5 27120.9 68168.2 27125.8
