0 46357.7 0 46357.7
0 46357.7 0 46357.7
0 46357.7 0 46357.7
0 46357.7 0 46357.7
0 46357.7 0 46357.7
0 46357.7 0 46357.7
0 46357.7 10.8198 46391.4
10.8198 46391.4 10.8198 46391.4
10.8198 46391.4 10.8198 46391.4
10.8198 46391.4 10.8198 46391.4
10.8198 46391.4 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 21.6397 46425.1
21.6397 46425.1 26.1908 46432.6
26.1908 46432.6 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 46.2941 46458.3
46.2941 46458.3 66.3974 46483.9
66.3974 46483.9 66.3974 46483.9
66.3974 46483.9 66.3974 46483.9
66.3974 46483.9 66.3974 46483.9
66.3974 46483.9 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 88.6023 46508.8
88.6023 46508.8 105.908 46531.1
105.908 46531.1 105.908 46531.1
105.908 46531.1 105.908 46531.1
105.908 46531.1 123.336 46564.1
123.336 46564.1 123.336 46564.1
123.336 46564.1 123.336 46564.1
123.336 46564.1 140.763 46597.1
140.763 46597.1 140.763 46597.1
140.763 46597.1 140.763 46597.1
140.763 46597.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 158.19 46630.1
158.19 46630.1 175.617 46663.1
175.617 46663.1 175.617 46663.1
175.617 46663.1 175.617 46663.1
175.617 46663.1 175.617 46663.1
175.617 46663.1 175.617 46663.1
175.617 46663.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 187.908 46695.1
187.908 46695.1 197.156 46713.9
197.156 46713.9 197.156 46713.9
197.156 46713.9 209.599 46734.1
209.599 46734.1 209.599 46734.1
209.599 46734.1 237.023 46766
237.023 46766 237.023 46766
237.023 46766 237.023 46766
237.023 46766 264.448 46798
264.448 46798 264.448 46798
264.448 46798 264.448 46798
264.448 46798 264.448 46798
264.448 46798 264.448 46798
264.448 46798 264.448 46798
264.448 46798 264.448 46798
264.448 46798 264.448 46798
264.448 46798 291.873 46829.9
291.873 46829.9 291.873 46829.9
291.873 46829.9 291.873 46829.9
291.873 46829.9 291.873 46829.9
291.873 46829.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 319.297 46861.9
319.297 46861.9 339.411 46885.1
339.411 46885.1 339.411 46885.1
339.411 46885.1 339.411 46885.1
339.411 46885.1 339.411 46885.1
339.411 46885.1 339.411 46885.1
339.411 46885.1 339.411 46885.1
339.411 46885.1 339.411 46885.1
339.411 46885.1 359.526 46908.3
359.526 46908.3 359.526 46908.3
359.526 46908.3 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 383.977 46943
383.977 46943 408.429 46977.7
408.429 46977.7 408.429 46977.7
408.429 46977.7 408.429 46977.7
408.429 46977.7 408.429 46977.7
408.429 46977.7 408.429 46977.7
408.429 46977.7 408.429 46977.7
